Category1,Category2,CoOccurrenceFrequency
astro-ph.CO,astro-ph.GA,1
astro-ph.CO,astro-ph.HE,1
astro-ph.CO,astro-ph.IM,2
astro-ph.CO,cs.CL,1
astro-ph.CO,cs.LG,1
astro-ph.CO,physics.data-an,1
astro-ph.GA,astro-ph.CO,1
astro-ph.GA,astro-ph.HE,1
astro-ph.GA,astro-ph.IM,4
astro-ph.GA,astro-ph.SR,1
astro-ph.GA,cs.AI,1
astro-ph.GA,cs.CL,3
astro-ph.GA,cs.LG,1
astro-ph.HE,astro-ph.CO,1
astro-ph.HE,astro-ph.GA,1
astro-ph.HE,astro-ph.IM,2
astro-ph.HE,cs.CL,2
astro-ph.HE,cs.LG,1
astro-ph.HE,gr-qc,1
astro-ph.HE,physics.pop-ph,2
astro-ph.IM,astro-ph.CO,2
astro-ph.IM,astro-ph.GA,4
astro-ph.IM,astro-ph.HE,2
astro-ph.IM,astro-ph.SR,1
astro-ph.IM,cs.AI,1
astro-ph.IM,cs.CL,3
astro-ph.IM,cs.LG,1
astro-ph.IM,gr-qc,1
astro-ph.IM,physics.data-an,1
astro-ph.IM,physics.pop-ph,2
astro-ph.SR,astro-ph.GA,1
astro-ph.SR,astro-ph.IM,1
cond-mat.dis-nn,cond-mat.mes-hall,1
cond-mat.dis-nn,cond-mat.mtrl-sci,2
cond-mat.dis-nn,cond-mat.other,1
cond-mat.dis-nn,cond-mat.soft,1
cond-mat.dis-nn,cond-mat.str-el,1
cond-mat.dis-nn,cs.LG,3
cond-mat.dis-nn,cs.NE,1
cond-mat.dis-nn,hep-lat,1
cond-mat.dis-nn,nlin.AO,1
cond-mat.dis-nn,physics.comp-ph,1
cond-mat.dis-nn,quant-ph,1
cond-mat.mes-hall,cond-mat.dis-nn,1
cond-mat.mes-hall,cond-mat.mtrl-sci,1
cond-mat.mes-hall,cond-mat.other,1
cond-mat.mtrl-sci,cond-mat.dis-nn,2
cond-mat.mtrl-sci,cond-mat.mes-hall,1
cond-mat.mtrl-sci,cond-mat.other,1
cond-mat.mtrl-sci,cond-mat.soft,1
cond-mat.mtrl-sci,cs.AI,2
cond-mat.mtrl-sci,cs.CL,4
cond-mat.mtrl-sci,cs.IR,1
cond-mat.mtrl-sci,cs.LG,5
cond-mat.mtrl-sci,nlin.AO,1
cond-mat.mtrl-sci,physics.app-ph,1
cond-mat.mtrl-sci,physics.chem-ph,2
cond-mat.other,cond-mat.dis-nn,1
cond-mat.other,cond-mat.mes-hall,1
cond-mat.other,cond-mat.mtrl-sci,1
cond-mat.soft,cond-mat.dis-nn,1
cond-mat.soft,cond-mat.mtrl-sci,1
cond-mat.soft,cs.LG,1
cond-mat.soft,nlin.AO,1
cond-mat.stat-mech,cs.AI,1
cond-mat.stat-mech,cs.CL,1
cond-mat.stat-mech,cs.LG,1
cond-mat.stat-mech,q-bio.NC,1
cond-mat.stat-mech,quant-ph,1
cond-mat.stat-mech,stat.ML,1
cond-mat.str-el,cond-mat.dis-nn,1
cond-mat.str-el,hep-lat,1
cs.AI,astro-ph.GA,1
cs.AI,astro-ph.IM,1
cs.AI,cond-mat.mtrl-sci,2
cs.AI,cond-mat.stat-mech,1
cs.AI,cs.AR,5
cs.AI,cs.CE,10
cs.AI,cs.CL,1597
cs.AI,cs.CR,65
cs.AI,cs.CV,179
cs.AI,cs.CY,166
cs.AI,cs.DB,26
cs.AI,cs.DC,15
cs.AI,cs.DL,8
cs.AI,cs.DM,1
cs.AI,cs.ET,4
cs.AI,cs.FL,3
cs.AI,cs.GL,1
cs.AI,cs.GR,2
cs.AI,cs.GT,5
cs.AI,cs.HC,171
cs.AI,cs.IR,87
cs.AI,cs.IT,3
cs.AI,cs.LG,829
cs.AI,cs.LO,14
cs.AI,cs.MA,16
cs.AI,cs.MM,22
cs.AI,cs.NE,31
cs.AI,cs.NI,11
cs.AI,cs.PF,8
cs.AI,cs.PL,34
cs.AI,cs.RO,90
